Series,x_vector,y_vector
S1,-1.16508348,0.9290451273
S1,-1.054748619,0.6741065059
S1,-1.711307656,2.466078266
S1,-1.980450588,2.79157286
S1,0.5136052837,-1.057873338
S1,1.038934956,1.228351137
S1,2.235774104,3.394723909
S1,2.173455551,5.158166497
S1,1.609233958,2.359769964
S1,2.186661662,5.330588698
S1,0.5918611667,0.3570692085
S1,2.031452657,2.375930523
S1,1.708118858,2.472164102
S1,-1.399590298,2.480256802
S1,-2.198706323,5.25000126
S1,-2.502662562,7.271449348
S1,-0.3883111686,0.8414861921
S1,-0.4478853777,-0.7477038087
S1,-1.909320056,3.18043693
S1,-2.100725104,5.667902956
S1,-2.896712618,8.724701634
S1,-4.325894099,18.91604762
S1,-4.777914326,24.24870569
S1,-6.395183124,41.3879112
S1,-3.39150105,10.86672852
S1,-2.943679262,10.16431443
S1,-2.171425682,7.099745776
S1,-3.2142869,10.34651969
S1,-1.757905247,4.24072212
S1,-1.147881512,0.4381039428
S1,-2.029113936,2.642710292
S1,-2.035396102,3.94193825
S1,-2.333257805,3.943373157
S1,-0.9298935521,2.838030339
S1,-1.047047974,1.689137275
S1,0.09053426141,-0.8895994788
S1,0.8158394936,2.73368021
S1,0.475871925,-0.1850477023
S1,0.4021597148,0.2118256187
S1,-0.4803585765,0.08154743719
S1,-0.9543387466,0.9438774834
S1,-2.302540026,5.782166964
S1,-2.611790234,5.722777527
S1,-2.846088053,8.433363383
S1,-2.921864349,7.264258447
S1,-0.2764193432,-0.4254773623
S1,-0.1174244862,-0.05182779191
S1,-1.589356705,0.8692009512
S1,-0.5806453831,0.3290052186
S1,-0.8396337692,1.625577848
S1,0.6117203754,0.7574281604
S1,0.6349023578,-0.3274876318
S1,2.209925018,5.587099889
S1,2.082201644,3.916941284
S1,1.435452511,3.52795352
S1,3.342372545,11.2518705
S1,1.809141273,3.121166728
S1,2.143580571,5.610358263
S1,1.060092521,1.451835884
S1,2.200059578,4.263288976
S1,2.53101623,7.715353054
S1,1.975367859,2.765289089
S1,1.4989352,1.366142819
S1,2.312688498,4.862945072
S1,1.132047961,1.508965393
S1,0.2981743661,0.0224466036
S1,0.6911282819,0.829271893
S1,1.406843541,2.665461498
S1,-0.3785018084,-0.1553605141
S1,-0.1673220311,2.116935617
S1,-1.320689167,-0.4704310606
S1,-1.896483374,2.355954406
S1,-0.4892200175,1.002946943
S1,0.5367810778,0.4391554062
S1,0.3164141839,0.3423857399
S1,-0.6325833452,0.872741261
S1,-0.2906247329,-0.4135465925
S1,1.307228217,1.092831927
S1,2.148015981,4.634700704
S1,2.441758013,5.549350467
S1,2.395367554,6.149914211
S1,3.335088345,9.784553456
S1,4.085271965,15.20961276
S1,4.690281443,23.02708659
S1,3.744145092,11.79757139
S1,0.8673526588,-0.8862569954
S1,0.2569380005,0.4232565678
S1,1.543289933,2.408027536
S1,1.275833892,1.480065396
S1,0.5739938635,1.137580733
S1,-1.490089711,1.646233357
S1,-2.019957581,4.662638197
S1,-2.727121591,6.465141903
S1,-3.19754469,12.0612554
S1,-2.950758635,9.907839087
S1,-3.037517733,10.29469479
S1,-1.62311495,3.269562354
S1,-3.105757295,10.93261549
S1,-4.443940953,20.37036167
S1,-5.318878727,28.95564627
S1,-5.082041538,23.20403649
S1,-2.654254542,6.443972155
