review_id,review,compound score,sentiment
The_Thing_0,entertaining horror,0.7096,positive
The_Thing_0,clever,0.4588,positive
The_Thing_0,no introduction,-0.296,negative
The_Thing_0,crazy,-0.34,negative
The_Thing_0,escape,0.1779,positive
The_Thing_0,natural prison,-0.2023,negative
The_Thing_0,vital link,0.296,positive
The_Thing_0,Rob Bottin,-0.5574,negative
The_Thing_0,an excellent job,0.5719,positive
The_Thing_0,a startlingly frightening,0.4019,positive
The_Thing_0,realistic mess,-0.3612,negative
The_Thing_0,fear,0.4588,positive
The_Thing_0,superb,0.6249,positive
The_Thing_0,a Razzie Award,0.5423,positive
The_Thing_0,a much kinder,0.4939,positive
The_Thing_0,the other hand,0.4939,positive
The_Thing_0,amazing,0.5859,positive
The_Thing_0,Assault,-0.5859,negative
The_Thing_0,the magnificent,0.5994,positive
The_Thing_0,the disappointing,-0.4939,negative
The_Thing_0,Escape,0.1779,positive
The_Thing_0,favorite,0.4588,positive
The_Thing_0,horror,0.4588,positive
The_Thing_0,a daring,0.3612,positive
The_Thing_0,relief,0.4767,positive
The_Thing_0,the same old horror,0.4588,positive
The_Thing_1,entertaining horror,0.7096,positive
The_Thing_1,clever,0.4588,positive
The_Thing_1,personal favorite,0.4588,positive
The_Thing_1,horror,0.4588,positive
The_Thing_1,an isolated base,-0.3182,negative
The_Thing_1,the original version,0.3182,positive
The_Thing_1,a brilliant paranoia,0.4215,positive
The_Thing_1,no one,-0.296,negative
The_Thing_1,the strength,0.4939,positive
The_Thing_1,security,0.34,positive
The_Thing_1,spite,-0.5267,negative
The_Thing_1,supreme,0.5574,positive
The_Thing_1,Death,-0.5994,negative
The_Thing_1,Escape From New York,0.1779,positive
The_Thing_1,Escape From L.A.,0.1779,positive
The_Thing_1,a truly,0.4404,positive
The_Thing_1,masterpiece,0.6249,positive
The_Thing_1,Horror,0.4588,positive
The_Thing_1,nice,0.4215,positive
The_Thing_1,WOW,0.5859,positive
The_Thing_1,no parallel,-0.296,negative
The_Thing_1,friend,0.4939,positive
The_Thing_1,a treat,0.4019,positive
The_Thing_1,Trust,0.5106,positive
The_Thing_1,a tough thing,-0.128,negative
The_Thing_1,horror,0.4588,positive
The_Thing_1,a fine,0.2023,positive
The_Thing_1,horror,0.4588,positive
The_Thing_1,true terror,-0.1531,negative
The_Thing_1,Granted,0.25,positive
The_Thing_1,winning,0.5267,positive
The_Thing_1,horror,0.4588,positive
The_Thing_1,Escape,0.1779,positive
The_Thing_1,outstanding performance,0.6124,positive
The_Thing_1,havoc,-0.5994,negative
The_Thing_1,favorite,0.4588,positive
The_Thing_1,death,-0.5994,negative
The_Thing_1,horror,0.4588,positive
The_Thing_1,favorite,0.4588,positive
The_Thing_1,Ass Seal Of Approval,-0.1027,negative
The_Thing_2,the utmost respect,0.4767,positive
The_Thing_2,the paranoiac,-0.3182,negative
The_Thing_2,success,0.5719,positive
The_Thing_2,the unbearable tension,-0.3182,negative
The_Thing_2,a fearful hold,-0.4939,negative
The_Thing_2,an horrific scene,0.6124,positive
The_Thing_2,the perfect fusion,0.5719,positive
The_Thing_2,horror,0.4588,positive
The_Thing_2,a wonderful eerie,0.296,positive
The_Thing_2,doom,-0.4019,negative
The_Thing_2,paranoia,-0.25,negative
The_Thing_2,a solid assembly,0.1531,positive
The_Thing_2,glory,0.5423,positive
The_Thing_3,terror,-0.5267,negative
The_Thing_3,horror,0.4588,positive
The_Thing_3,great creature,0.6249,positive
The_Thing_3,The paranoia,-0.25,negative
The_Thing_3,distrust,-0.4215,negative
The_Thing_3,desperation,-0.4588,negative
The_Thing_3,suspicion,-0.3818,negative
The_Thing_3,unease,-0.4019,negative
The_Thing_3,the excellent,0.5719,positive
The_Thing_3,every feeling,0.128,positive
The_Thing_3,terror,-0.5267,negative
The_Thing_3,no doubt,-0.5719,negative
The_Thing_3,a fantastic director,0.5574,positive
The_Thing_3,greatest skill,0.6369,positive
The_Thing_3,the tension,-0.3182,negative
